date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2024-05-29,196.56400990139358,165.12969494451312,177.8049112975629,280.0548211937551,176.59482988515924,238.55885881951338,377.02514043431233,198.55237615597727,292.39733502162574,172.9945735711117
2024-05-30,195.23380953169894,164.0122188542922,176.687435207342,277.1715848205321,174.74086608797217,236.7048950223263,374.76159844334177,197.36032927995643,291.20528814560487,171.84694904433326
2024-05-31,195.29420751125497,164.0629580508743,176.73817440392412,276.3671177073811,174.22559448208307,236.1896234164372,375.5148252074479,197.7570003444517,291.6019592101002,173.4121782647073
2024-06-03,197.58751720386098,165.98952400841299,178.6647403614628,281.42779608184736,177.4654012298522,239.42943016420634,381.5516561498793,200.93617064246135,294.7811295081098,173.55359210423939
2024-06-04,196.65524405487704,165.2063390256997,177.8815553787495,282.8562068352563,178.37920364217788,240.343232576532,382.9395221023615,201.66706111393992,295.5120199795884,173.74756465107458
2024-06-05,199.59774107032362,167.67827493492123,180.35349128797105,289.2508918177973,182.46790360156874,244.43193253592284,387.98272616105,204.3229586706349,298.16791753628337,175.81260656664367
2024-06-06,200.12034727169112,168.117306488313,180.79252284136282,289.0028204312056,182.3016338521565,244.26566278651063,387.8363810369514,204.24588908292745,298.0908479485759,175.80930876540114
2024-06-07,197.59761395243922,165.99800609530922,178.673222448359,291.40520745413056,183.8229581670689,245.786987101423,389.8276796953836,205.29456472246827,299.13952358811673,175.59557002236835
2024-06-10,199.05378628918342,167.22130884474862,179.89652519779844,295.7919863267746,186.6080743993859,248.57210333374002,395.14825351456005,208.09653324131514,301.9414921069636,176.13814077179885
2024-06-11,198.16822046037638,166.4773617954513,179.1525781485011,296.1140877757289,186.8064794104809,248.77050834483504,395.8690232644004,208.47611150054556,302.321070366194,176.56229984536404
2024-06-13,199.0890452924439,167.25092926435326,179.92614561740305,311.8008561353578,168.8695278886056,255.54196129656304,404.9620714073588,213.26477443481383,307.10973330046227,178.37085526929383
2024-06-14,200.68373044102248,168.59059399875414,181.26581035180396,313.9961560424957,169.57649770360177,256.2489311115592,404.79367955099855,213.17609439833902,307.0210532639875,178.47937354143147
2024-06-17,200.39915402288858,168.3515267496762,181.02674310272602,317.5043553201178,170.42416721705726,257.09660062501473,404.22645013584633,212.8773749334399,306.9546961950243,179.89988081540196
2024-06-18,201.83901622090434,169.56112766105235,182.23634401410214,320.731770718193,172.7069259496674,259.3793593576249,408.38455429229606,215.06715320556282,308.91211207121125,180.35695606761934
2024-06-20,202.70858298270946,170.29163419774133,182.96685055079115,320.7360090491592,172.70963910220976,259.38207251016723,408.39095087763224,215.0705218329608,308.91548069860926,179.8670058592653
2024-06-21,200.0621911244943,168.06845061255737,180.7436669656072,315.4347342942632,170.31219215538744,256.9846255633449,404.99117112871977,213.28009919224263,307.1250580578911,179.62585414340387
2024-06-24,199.08421789315625,167.24687385781087,179.9220902108607,309.3994422710745,167.13550413733,253.80793754528747,402.17554528078847,211.7973089416271,305.6422678072756,179.0419372108949
2024-06-25,201.2697831919051,169.08292579450446,181.75814214755428,316.86909482239605,171.88586353915494,258.5582969471124,409.37806991609534,215.59036735416365,309.4353262198121,179.7314043944232
2024-06-26,201.0504863556951,168.8986986835302,181.57391503658,316.82767798609075,171.8674377500296,258.5398711579871,408.182333768089,214.9606580112568,308.8056168769053,179.9557579352054
2024-06-27,202.3738129250974,170.0104002245549,182.68561657760472,316.5709088564117,171.6349175104436,258.307350918401,407.9971441594276,214.86313179113057,308.70809065677906,180.23947189835351
2024-06-28,201.9589850433142,169.66191119236785,182.33712754541767,316.24818404452844,171.18095293546065,257.8533863434181,404.7234378063365,213.13910305794215,306.9840619235906,179.53017668485438
2024-07-01,203.08269950542436,170.60592238966723,183.49064361351986,319.52376623246346,172.64650145634153,259.31893486429897,404.74579862482165,213.15087891362623,306.99583777927467,179.89969531408207
2024-07-02,204.28374385318702,171.6148969565799,184.2901133096297,317.62696386529836,171.36990145953362,258.0423348674911,402.92878063464724,212.1939845297353,306.03894339538374,181.11033876147982
2024-07-03,206.2909299697988,173.30109592707933,185.97631228012915,321.9635431847371,173.35332014520128,260.0257535531587,407.84561210566784,214.78333061579485,308.6282894814433,181.91858862351322
2024-07-05,205.84172507626434,172.9237274196189,185.5989437726687,321.96779779304114,173.3560434523222,260.0284768602797,407.8520002494759,214.78669479763923,308.6316536632877,182.96761919876826
2024-07-08,205.8547225707832,172.9346463681386,185.6098627211884,325.446158853016,174.9080306025604,261.58046401051786,410.6765391922467,216.27417894255913,310.1191378082076,183.17874031206475
2024-07-09,207.70031218397392,174.48509118238425,187.16030753543407,329.7487637292575,177.54529644696706,264.2177298549245,414.4365751126197,218.25432293391708,312.0992817995656,183.3568421904202
2024-07-10,209.42439805811688,175.93346301097174,188.60867936402155,333.6597229835084,179.77601482810493,266.4484482360624,419.2146462887202,220.77059382334446,314.6155526889929,185.17123060029772
2024-07-11,206.3170043913711,173.32300055388384,185.99821690693364,326.7581157297641,175.6739662088662,262.34639961682365,414.8406419005072,218.46711622607884,312.3120750917273,183.57460012871732
2024-07-12,205.47868374545692,172.6187432862643,185.2939596393141,330.36580951690627,177.70686597654156,264.379299384499,418.8876615228781,220.59839416008072,314.44335302572915,184.73247875623426
2024-07-15,207.55958240678353,174.36686676689376,187.04208311994358,330.66812609931225,177.58135750211068,264.2537909100681,417.4419063107766,219.83701752516464,313.68197639081313,185.24050503764903
2024-07-16,208.5628203628962,175.20966793752893,187.88488429057873,327.0769785847429,175.9716797663314,262.64411317428886,418.2128138258263,220.2429997860115,314.08795865165996,186.3390232428001
2024-07-17,205.90537186468174,172.97719587887974,185.65241223192953,310.86858091306095,168.2267154106973,254.89914881865474,407.6752491288916,214.69361253012835,308.5385713957768,183.72634020839013
2024-07-18,204.1341696343598,171.48924249349233,184.16445884654212,304.2785565937437,164.40649623234316,251.0789296403006,403.53088774786863,212.51107160221233,306.3560304678608,182.31440721765026
2024-07-19,202.16589771371798,169.83573460063604,182.51095095368584,302.90207079231266,163.72073091735336,250.3931643253108,401.7332792301296,211.5643988095594,305.40935767520784,181.10374315899475
2024-07-22,204.68726520042972,171.95388758363933,184.62910393668915,309.24589160157,167.1864909189911,253.85892432694857,408.6023301756769,215.1818403032587,309.02679916890713,182.97089638875306
2024-07-23,204.56098197687294,171.84779944373517,184.523015796785,311.8094228725508,168.357603963594,255.03003737155143,405.30804043719877,213.4469717622176,307.29193062786607,182.68390523562016
2024-07-24,199.43553141468684,167.54200568112546,180.21722203417528,299.18999078738364,162.08625919395067,248.75869260190814,397.0807975439665,209.11426698878552,302.95922585443395,178.54382494446554
2024-07-25,198.0468909035162,166.3754351369438,179.05065148999358,290.2146239586001,157.47306721061406,244.14550061857153,382.5820508128554,201.47880636292476,295.3237652285732,177.61353582520005
2024-07-26,200.4000920838854,168.35231479692,181.02753114996983,288.43581025276836,156.43099144971802,243.10342485767546,382.89145299433744,201.64174652720754,295.48670539285604,179.60279014596375
2024-07-29,199.43869728315713,167.54466526715544,180.21988162020523,287.6488584834302,155.98738538785992,242.6598187958174,383.005030172367,201.70155956394265,295.5465184295911,179.7082991744676
2024-07-30,198.73938147125665,166.95718332299418,179.63239967604397,277.2096020419408,150.53035599870725,237.2027894066647,374.165774675134,197.0465511992387,290.89151006488714,178.79781747391516
2024-07-31,204.14297888958643,171.49664298165385,184.17185933470364,294.1384276129533,158.9223423791986,245.59477578715604,388.4296500495491,204.55832175522974,298.4032806208782,181.70410787520092
2024-08-01,199.59844243113034,167.67886413482665,180.35408048787644,290.456767761334,157.40765899405335,244.0800924020108,388.70872519488813,204.70529082251613,298.5502496881646,179.13103967821704
2024-08-02,193.6248048216005,162.66052452796995,175.33574088101977,283.03991840184324,153.54125919361059,240.21369260156803,385.22603507092833,202.87120517313315,296.7161640387816,175.7958908365955
2024-08-05,187.49132864765662,157.50790757606268,170.18312392911247,272.63790102032686,147.4240122924219,234.09644570037938,371.9798844845283,195.89539801390782,289.7403568795563,170.67608532442378
2024-08-06,191.1279736929653,160.56298407381294,173.23820042686276,279.07840420482273,151.00035420068338,237.67278760864082,378.8537371339501,199.51536822416108,293.3603270898095,172.2496208816775
2024-08-07,189.44574095390035,159.1497722698473,171.82498862289708,269.1987517798135,146.10558656927012,232.7780199772276,375.1888347730829,197.58532432498873,291.43028319063717,171.09832755101672
2024-08-08,194.74926005987717,163.6051580372707,176.2803743903205,289.69975549789865,156.64684257939135,243.31927598734882,389.9437973008809,205.3557156220039,299.20067448765235,175.0536588331864
2024-08-09,195.94752334736117,164.6117962882135,177.2870126412633,298.65522804811303,161.05344264120478,247.72587604916225,394.9839236941991,208.00999239083427,301.85495125648276,175.82557104777845
2024-08-12,197.89386545364266,166.24688136014072,178.9220977131905,300.5402387262917,162.40275786195522,249.0751912699127,397.33354675431826,209.24737205501296,303.0923309206614,175.9179713163431
2024-08-13,201.64712559034783,169.3999239834187,182.0751403364685,312.15563065216014,168.42508324581547,255.0975166537729,407.4704396845347,214.58575393536896,308.4307128010174,178.81102929014313
2024-08-14,202.76427148759814,170.3384170540169,183.01363340706672,318.1945209444974,171.5535018244734,258.22593523243086,412.7024010220242,217.341056550781,311.1860154164294,179.3751594151968
2024-08-15,206.02991786828284,173.08182461326254,185.75704096631233,324.4499419269581,174.61500790837812,261.28744131633556,417.4450607909433,219.83867876592953,313.683637631578,182.44967890236808
2024-08-16,207.87161221677832,174.62899708954978,187.30421344259958,323.73642779149344,174.52422250624082,261.1966559141983,417.3962350709949,219.81296572540896,313.6579245910574,182.85872992399084
2024-08-19,210.718434650232,177.02055859785045,189.69577495090027,327.83920298242714,176.9605434070968,263.63297681505423,422.95502420058716,222.7403853371599,316.58534420280836,184.6071416977596
2024-08-20,209.02700966451278,175.5996245618921,188.27484091494193,330.75472388891126,178.22134804721165,264.8937814551691,423.74501780116276,223.15641888431702,317.0013777499655,184.30693872839876
2024-08-21,209.49616747497936,175.99375513626353,188.66897148931332,331.87326911877204,179.0214727780493,265.69390618600676,425.6394246653774,224.15406849426802,317.99902735991645,184.9403432908037
2024-08-22,208.0090503058465,174.74445622030814,187.41967257335796,328.0659948534769,176.93837701590314,263.6108104238606,422.73344465365267,222.6236951198955,316.46865398554394,183.4887954626377
2024-08-23,211.18122727139036,177.40934189746258,190.08455825051237,332.8829161282171,179.60263819328935,266.2750716012468,427.727893163505,225.25391659021315,319.0988754558616,185.43841433471755
2024-08-26,210.56927477256565,176.89525221491002,189.76045977303897,328.37670469563164,177.8265318336302,264.49896524158765,426.1347516913469,224.4149220751916,318.25988094084005,184.99638530066932
2024-08-27,211.57886530158356,177.74339006150373,190.41860641455355,330.88525800711534,179.1982754624725,265.87070887042995,428.5033695417579,225.66230494696194,319.5072638126104,185.25041905263447
2024-08-28,210.72915383271922,177.02956357966298,189.70477993271277,327.0650024582255,177.12342297029602,263.79585637825346,425.22966397879026,223.93827662987547,317.78323549552397,184.17498545618122
2024-08-29,209.38163332304728,175.8975371684943,188.5727535215441,319.8629752464928,172.76465259075243,259.4370859987099,416.69868182967565,219.44561395305846,313.2905728187069,184.19147446239398
2024-08-30,210.44498264114947,176.7908367537325,189.46605310678228,326.57618793441816,175.805533468952,262.4779668769095,422.5019949893197,222.5018070124848,316.3467658781333,185.94973841737487
2024-09-03,205.04138419892655,172.25137623491963,184.92659258796942,326.58050349681804,175.808295299304,262.48072870726145,422.5086126981367,222.50529208992234,316.3502509555708,182.12309352306684
2024-09-04,204.2196314886562,171.5610373756603,184.2362537287101,323.35225770852605,174.19006415340732,260.86249756136476,421.65003603133897,222.05314071055173,315.8980995762002,181.7503389263699
2024-09-05,204.5574726755938,171.84485134631893,184.52006769936872,319.52007590777936,171.2053187698585,258.14867582989166,416.99011139093517,219.59908921416044,313.4440480798089,181.3082686698061
2024-09-06,200.30456817551496,168.27206697405023,180.94728332710002,313.98708870569277,168.15445619592006,254.82688960387753,409.32246091930995,215.56108204328336,309.4060409089318,178.25685440259042
