date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2020-06-12,672.9628815538264,325.26421833547846,523.8269959871642,1476.4463855021784,318.23785042221203,650.8545928770661,1058.5872471295143,343.68598987920933,704.0080428285594,329.7810592307779
2020-06-15,676.3442866454141,326.8985582287151,525.4613358804008,1478.4871691692317,317.0630003097757,649.6797427646297,1081.6877875295943,351.18592161905843,711.5079745684085,332.8597517110738
2020-06-16,674.2757958854222,325.89879130452834,524.461568956214,1512.3244296944226,339.24273745510186,671.8594799099559,1121.007463543113,363.95163536545,724.2736883148,339.2664268720331
2020-06-17,676.343354663146,326.8981077722453,525.460885423931,1511.6048087817933,336.1646091853785,668.7813516402325,976.7143829855671,317.10475490414274,677.4268078534928,337.857210188641
2020-06-18,679.7050398516899,328.52291641342475,527.0856940651105,1508.3782233288252,335.7832261471277,668.3999686019818,1058.510311337443,343.6610115376255,703.9830644869755,337.98732170442116
2020-06-19,680.4872842404656,328.90099983620576,527.4637774878915,1493.3780213451078,334.7822573774837,667.3989998323377,1071.4495100696797,347.8619135762541,708.1839665256041,336.05571053254704
2020-06-22,683.8059713732848,330.5050261588226,529.2043055461959,1506.8449503272846,336.1229827515676,668.7397252064216,1059.3689811293655,343.9397913719911,704.2618443213412,338.21160711265463
2020-06-23,685.3414405095989,331.24716689509665,529.8099445467824,1504.1894239010153,336.15269143476127,668.7694338896154,1057.636228285252,343.37722756059054,703.6992805099405,339.76865154983255
2020-06-24,683.0847283355257,330.1564266159103,528.7192042675961,1492.4354396356582,333.08868715810956,665.7054296129636,1066.5389920839152,346.2676413617215,706.5896943110715,331.10155039633764
2020-06-25,687.6989607431234,332.3866308937601,530.9494085454459,1505.01093073369,337.50057742911684,670.1173198839708,1062.0632307270052,344.8145193100588,705.1365722594089,334.65104017499743
2020-06-26,685.7188089387539,331.42956097729353,529.9923386289793,1504.887215949594,337.6017583975323,670.2185008523863,1055.14799555963,342.5693860438198,702.8914389931699,326.7026554060911
2020-06-29,690.863032298084,333.91592662357147,532.4787042752572,1502.1125682705879,337.5475122826929,670.1642547375469,1077.3426742767433,349.77521640463925,710.0972693539893,331.5044414626721
2020-06-30,696.3027143121701,336.54509677069757,535.1078744223832,1519.978248372854,340.00801690317223,672.6247593580263,1086.7853602070688,352.8409239028946,713.1629768522446,335.7508541274369
2020-07-01,697.5185410846708,337.13274425561633,535.695521907302,1541.1041025043446,341.3524119899737,673.9691544448277,1109.5661668609384,360.2370493581299,720.55910230748,338.10274786609085
2020-07-02,703.7881805898902,340.1630590750635,538.7258367267492,1551.9668345053765,343.08202459693564,675.6987670517897,1107.557667509898,359.5849603692385,719.9070133185885,339.96457654447664
2020-07-06,716.072506611003,346.1004618807126,544.6632395323984,1550.9944371324505,342.7947076478189,675.4114501026729,1107.4892468050027,359.5627465765125,719.8847995258625,345.2126963365544
2020-07-07,722.1472701664869,349.03658699787377,547.5993646495594,1551.3083860213792,342.6317169350982,675.2484593899522,1110.8016266834613,360.63815964281474,720.9602125921648,341.65234589060407
2020-07-08,723.9007185221776,349.8840839764419,548.4468616281276,1579.984160381462,349.874353994122,682.491096448976,1164.8994285014546,378.2018102710672,738.5238632204173,344.26547295545004
2020-07-09,731.4231186001801,353.5198975531563,552.082675204842,1585.9675956352005,352.81966196497183,685.4364044198259,1173.4911616013962,380.9912433605347,741.3132963098848,342.30560961583996
2020-07-10,737.3000977270435,356.3604272083127,554.9232048599984,1570.1647889005305,349.50146928456775,682.1182117394218,1167.5795724841223,379.0719586128309,739.3940115621809,345.8007599760957
2020-07-13,734.8116491879971,355.15768142380205,553.7204590754877,1566.4397714242996,348.9824060576089,681.599148512463,1126.399937649049,365.70238175505773,726.0244347044078,342.80646317949646
2020-07-14,739.5628342835372,357.4540792618222,556.0168569135079,1567.182069495741,349.0415027488284,681.6582452036824,1169.237497921029,379.6102286009441,739.9322815502942,347.24890908475874
2020-07-15,739.9570514367381,357.64461686457116,556.207394516257,1606.3367183736807,358.7732461755101,691.3899886303641,1199.1185477397044,389.31155290218516,749.6336058515352,350.4392030399044
2020-07-16,736.4894062064815,355.96859438814585,554.5313720398316,1603.6533827968183,358.21794171642443,690.8346841712785,1192.5300528380058,387.1725006906225,747.4945536399725,349.28501358710975
2020-07-17,736.8611426947161,356.1482663753931,554.7110440270789,1617.6275582789087,361.6271383916282,694.2438808464822,1214.2690994047014,394.23040334207104,754.5524562914211,350.2976174636644
2020-07-20,748.363893962231,361.70790941409524,560.270687065781,1653.3263958849323,371.11143664302995,703.728179097884,1272.9600268141305,413.285280054723,773.6073330040731,353.1285712674913
2020-07-21,744.862685720756,360.0156648741532,558.5784425258389,1655.8275105349842,372.4673202977827,705.0840627526368,1242.685322019607,403.4561498495169,763.7782027988669,353.8798335720004
2020-07-22,749.683171658749,362.3455579984191,560.9083356501048,1659.8954193252296,373.91535784033687,706.532100295191,1254.1281459555582,407.1712317023401,767.4932846516901,355.8941806578191
2020-07-23,745.1791183246427,360.1686067471454,558.7313843988311,1652.1233392597524,372.7224991375248,705.3392415923788,1243.6884698474705,403.78183661284163,764.1038895621916,351.64776799305423
2020-07-24,741.5682835234903,358.4233762280066,556.9861538796923,1641.8226119405538,371.98207220377003,704.5988146586241,1217.1665180376808,395.17109310918306,755.4931460585331,349.3829760844318
2020-07-27,752.6258484574269,363.76784664905904,562.3306243007448,1658.7062754364292,377.98101521535847,710.5977576702126,1248.14753360053,405.22953754071546,765.5515904900656,351.93079481772975
2020-07-28,750.7035264224635,362.8387276868843,561.40150533857,1651.9141638757355,374.2639968710681,706.8807393259221,1199.222230755163,389.34521512501874,749.6672680743688,349.69869315683246
2020-07-29,755.150332304025,364.98800943599963,563.5507870876854,1647.5680523334015,374.5863554514875,707.2030979063416,1221.0342368434933,396.4268051631065,756.7488581124566,353.99958956780586
2020-07-30,757.574719049601,366.1597921321298,564.7225697838155,1617.8414398032505,369.28787465599964,701.9046171108537,1210.3359889338,392.9534609179474,753.2755138672974,352.7365408684475
2020-07-31,768.0836978789587,371.23911355999627,569.801891211682,1610.421538518768,368.26457750332224,700.8813199581763,1222.1316234807666,396.7830879482375,757.1051408975875,355.5239437572587
2020-08-03,773.320875332756,373.77040685638195,572.3331845080677,1631.317123004928,372.9186801851407,705.5354226399947,1235.8018773391318,401.22133783453853,761.5433907838885,357.99555740976695
2020-08-04,781.1258603813508,377.54280267573176,576.1055803274176,1633.8123559800472,372.9802205787629,705.5969630336169,1311.580990736612,425.82414659763657,786.1461995469866,359.3784342688331
2020-08-05,779.8548166579166,376.9284670942232,575.491244745909,1641.7223854212075,375.5408583286755,708.1576007835295,1365.7962222477674,443.42592251073927,803.7479754600893,361.61057201168154
2020-08-06,788.314293478318,381.01719946109876,579.5799771127845,1631.6028488670822,373.1276643910338,705.7444068458879,1329.3365532438647,431.58875229519674,791.9108052445467,364.0276658360301
2020-08-07,778.6094021780351,376.3265189357052,574.889296587391,1641.4595037637027,375.7044486110298,708.3211910658838,1345.0167373713678,436.67955573909074,797.0016086884408,364.28904349002676
2020-08-10,776.4126419020329,375.2647553026286,573.8275329543144,1640.6666233887925,375.51631947000544,708.1330619248595,1338.4642759545222,434.55220233076244,794.8742552801125,365.3778524473711
2020-08-11,757.8325892645394,366.28442895266335,564.8472066043491,1668.1635780268498,383.40495045334274,716.0216929081968,1291.8709589171872,419.42499356157055,779.7470465109207,362.36183431619065
2020-08-12,769.1268359954097,371.7432951625239,570.3060728142096,1674.3451812033616,384.61448367007426,717.2312261249283,1332.814432859855,432.7178972964649,793.0399502458149,367.4139930316732
2020-08-13,774.1095182869313,374.15158290793977,572.7143605596254,1684.7811356253276,387.95765137608555,720.5743938309396,1372.3337312863541,445.5484214085521,805.8704743579021,366.74976039329323
2020-08-14,773.6908491600976,373.9492268939404,572.5120045456262,1679.7290029235078,386.7205427835821,719.3372852384362,1355.2692253556572,440.00817743858704,800.330230387937,366.76065714253497
2020-08-17,787.3754745505942,380.56343861773763,579.2486731979735,1693.0970283692538,390.1580894094436,722.7748318642977,1377.9518336018132,447.3724213299256,807.6944742792757,367.9257072626202
2020-08-18,794.1639273295522,383.8445122807558,582.4072899324415,1689.8148797398487,388.3924797159524,721.0092221708064,1376.662463546146,446.95380829155374,807.2758612409039,368.7206287279985
2020-08-19,788.5148622696399,381.1141406935501,579.6769183452359,1686.5527243248487,387.6806290490129,720.297371503867,1375.475802560025,446.5685412700853,806.8905942194353,367.1853777893039
2020-08-20,801.5047208626489,387.3925496776948,585.9553273293805,1686.673714562409,387.98424536159877,720.6009878164527,1361.9117899785736,442.1647841839962,802.4868371333462,368.3285261650524
2020-08-21,814.783572874259,393.8106383098289,592.3734159615146,1686.5074182493556,389.0542195692104,721.6709620240645,1360.454895651081,441.69178191568864,802.0138348650387,369.63516186137764
2020-08-24,813.9325063783817,393.39929098871977,591.9620686404055,1699.962422025189,392.7081368877033,725.3248793425573,1363.0450455594828,442.53271235162435,802.8547653009743,373.3806848805349
2020-08-25,810.5224455931145,391.7511008935463,590.313878545232,1704.928379904847,394.3194025664957,726.9361450213497,1391.3307151170425,451.71607288014656,812.0381258294966,374.68721233100683
2020-08-26,818.1917701885786,395.4579277306297,594.0207053823154,1731.537948802023,402.44682325707373,735.0635657119278,1400.7754229354525,454.78243681424095,815.104489763591,378.4437764272103
2020-08-27,812.2489830930422,392.58559100545887,591.1483686571446,1715.3016603108258,397.8102513921483,730.4269938470023,1379.4155960482465,447.84765343452034,808.1697063838703,379.2712798944603
2020-08-28,814.1583607003063,393.5084535168355,592.0712311685213,1713.71375915349,398.1381059300615,730.7548483849155,1405.632903957525,456.3594897949163,816.6815427442664,381.721063966534
2020-08-31,834.4622131570765,403.32194677117633,601.8847244228621,1715.601934733256,397.9079577903814,730.5247002452354,1416.3172325930584,459.8283149420691,820.1503678914191,380.3384035991746
2020-09-01,842.0788376082538,407.0033019638237,605.5660796155094,1717.9005251736176,399.6094171925735,732.2261596474275,1434.8648445171991,465.8500711849571,826.1721241343071,383.92051146165727
2020-09-02,837.6983767225081,404.88608684690456,603.4488644985903,1748.6518519330198,407.2234239938854,739.8401664487394,1426.1830695188655,463.0314046628524,823.3534576122024,389.4735598227474
2020-09-03,812.7291775276572,392.8176841441822,591.3804617958679,1723.9263238360948,400.1156411885263,732.7323836433803,1325.5062986062626,430.34520353699753,790.6672564863476,376.0701613539752
2020-09-04,807.1312267088808,390.1120176843239,588.6747953360097,1692.6873823430878,390.0570715905576,722.6738140454116,1299.3777486383658,421.8621837536255,782.1842367029756,372.9996594765862
2020-09-08,777.1912353672215,375.6410741187138,574.2038517703995,1690.5304204993772,389.45185406422627,722.0685965190803,1299.1899234627074,421.8012035353247,782.1232564846748,362.8081680516874
2020-09-09,795.5010368545838,384.49077955107555,583.0535572027613,1730.1614037895108,399.6954456224716,732.3121880773256,1336.9754609894178,434.0688365558429,794.390889505193,369.97274459616403
2020-09-10,792.2207189638301,382.90529829516385,581.4680759468496,1701.0702503212856,394.0589083503851,726.6756508052391,1313.824697693053,426.55259921069666,786.8746521600467,363.5485336069548
2020-09-11,790.916450224672,382.27490401403776,580.8376816657235,1702.6499245232517,393.56385796378987,726.180600418644,1303.641668283514,423.2465282637091,783.5685812130591,363.73374226211286
2020-09-14,810.0415420264562,391.51866500890634,590.0814426605921,1716.4350010930204,397.3925984925894,730.0093409474434,1355.0992005031253,439.95297635818036,800.2750293075304,368.5244872416476
2020-09-15,816.3298124892533,394.557984758669,593.1207624103547,1738.8224479806827,404.2178729067284,736.8346153615825,1389.5772070534422,451.14677058009187,811.4688235294419,370.386496329789
2020-09-16,807.6951395990513,390.3845745971318,588.9473522488175,1738.1403452081183,402.9621243375999,735.5788667924539,1388.0997583331718,450.66709502448816,810.9891479738383,368.9165898045937
2020-09-17,801.9886607812942,387.62645312716296,586.1892307788487,1743.940249473116,403.7218432976916,736.3385857525457,1331.8121959013804,432.3925062603452,792.7145592096953,365.67188426714176
2020-09-18,799.4580290847514,386.40331889014465,584.9660965418304,1748.1305380908773,403.8145321136802,736.4312745685343,1346.292006423468,437.0935906783197,797.4156436276697,361.4620226188731
2020-09-21,806.7519573462162,389.9287048209148,588.4914824726005,1738.738987226919,402.6983100151243,735.3150524699784,1371.1808758573486,445.1741298606618,805.4961828100119,357.4390654774657
2020-09-22,803.5594831931105,388.38568121823323,586.948458869919,1736.415425626908,402.7157854750153,735.3325279298693,1387.8941866295909,450.6003531337013,810.9224060830513,361.0793013632212
2020-09-24,790.4123456189293,382.03125433432933,580.5940319860151,1724.0357608866452,399.26837916972727,731.8851216245813,1354.0143863993562,367.4485637076831,803.5048450618951,353.6456617091569
2020-09-25,802.0880604488208,387.67449612633425,586.2372737780199,1740.754330059617,403.53823844613703,736.1549809009911,1405.1241051381153,378.2400989275223,814.2963802817344,359.3630994396022
2020-09-28,809.0802368527918,391.05403585258216,589.6168135042678,1747.326012119394,406.5119047471995,739.1286472020536,1446.7711811993493,386.78706899985326,822.8433503540654,365.33188404162956
2020-09-29,809.3735394535153,391.1957982644106,589.7585759160963,1752.3398489304202,408.9045227246521,741.5212651795061,1470.7888356141325,392.9802617195644,829.0365430737766,363.3422891742871
