date,spy,no_rules,active,total_wealth
2020-05-22,320.2739054062599,670.3834491341804,326.4304296361856,523.0869587215802
2020-05-26,324.21986508773193,663.3561516697774,323.0086212167668,519.6651503021615
2020-05-27,329.04395153073676,662.808448164504,322.7419274450596,519.3984565304543
2020-05-28,328.4368724839032,661.2574107424849,321.98667936620956,518.6432084516042
2020-05-29,329.9004291137792,666.6032184731688,324.5897184426267,521.2462475280213
2020-06-01,331.23380201699985,668.3434719232754,325.4371016561112,522.0936307415059
2020-06-02,333.97639211208576,666.6719304912618,324.6231764488115,521.2797055342061
2020-06-03,338.42100453811884,661.369142178313,322.0410848570497,518.6976139424444
2020-06-04,337.53205318734086,656.0385744430819,319.44546660563907,516.1019956910337
2020-06-05,346.18284842030005,656.1574655212053,319.50335834768885,516.1598874330834
2020-06-08,350.3673459667716,661.131257329191,321.9252513686139,518.5817804540085
2020-06-09,347.7547952704844,669.5399369363859,326.0196974656867,522.6762265510813
2020-06-10,345.81427115650183,682.0547764285216,332.1135597731795,528.7700888585741
2020-06-11,325.8784086518777,678.8638119731162,330.5597805152383,527.2163096006329
2020-06-12,329.781069976369,675.7928802496461,329.06444890588784,525.7209779912824
2020-06-15,332.85987181341005,679.6593072685553,330.94713177129796,527.6036608566926
2020-06-16,339.2665853679878,677.274947430342,329.78611324167815,526.4426423270728
2020-06-17,337.85744034005086,679.6356480639291,330.93561137302305,527.5921404584177
2020-06-18,337.9874797388496,683.4817211054808,332.80838325751296,529.4649123429076
2020-06-19,336.0558678700122,684.3692316631048,333.2405395898419,529.8970686752365
2020-06-22,338.2117652280096,688.1912470384522,335.10159705279403,531.9051255495533
2020-06-23,339.7686658991431,689.6170167840886,335.7958484267375,532.4523775121321
2020-06-24,331.1016698642804,687.5368813944486,334.7829661877464,531.439495273141
2020-06-25,334.6513052515224,691.8090358928813,336.86321030802804,533.5197393934227
2020-06-26,326.70280936879027,689.985342808062,335.97519775644884,532.6317268418435
2020-06-29,331.5044889120575,694.7465942666976,338.2935983095288,534.9501273949235
2020-06-30,335.7509752729398,699.7771983261355,340.74315497232044,537.399684057715
2020-07-01,338.1027976962748,700.9058058781003,341.29270888591174,537.9492379713064
2020-07-02,339.96477137430156,706.6993484883741,344.1137639191614,540.770293004556
2020-07-06,345.2129652239323,718.0363640803844,349.6341073513742,546.2906364367689
2020-07-07,341.6524330835168,723.6379558781412,352.3616955988912,549.0182246842858
2020-07-08,344.2655971731946,725.2584790884662,353.15077845656765,549.8073075419622
2020-07-09,342.30573312642736,732.187905614947,356.5249304901433,553.1814595755379
2020-07-10,345.800884747802,737.5981929511205,359.15936668018236,555.815895765577
2020-07-13,342.80662295276574,735.3180439490184,358.0490916288636,554.7056207142582
2020-07-14,347.24903437898564,739.691897848285,360.1788563319563,556.835385417351
2020-07-15,350.4392573213237,740.0604470541507,360.35831433583184,557.0148434212265
2020-07-16,349.28510353403897,736.8812235807986,358.8102521250835,555.4667812104781
2020-07-17,350.29763561203265,737.2292776326717,358.97973040476995,555.6362594901645
2020-07-20,353.1286986832158,747.8073288462401,364.1305106139448,560.7870396993394
2020-07-21,353.8800334227234,744.6000601937906,362.5687923383371,559.2253214237318
2020-07-22,355.8942729894656,749.0329822806326,364.72731916834834,561.3838482537429
2020-07-23,351.6478948744758,744.9058086129805,362.71767069738024,559.3741997827749
2020-07-24,349.383102148672,741.5967397505176,361.10638275185505,557.7629118372497
2020-07-27,351.9309939652013,751.7606870263423,366.05552294965094,562.7120520350455
2020-07-28,349.6988554169537,750.003703827357,365.1999935041536,561.8565225895483
2020-07-29,353.99975337977503,754.0912635785589,367.19035273434,563.8468818197347
2020-07-30,352.7367042246838,756.3217739691092,368.2764572108686,564.9329862962633
2020-07-31,355.5241081192448,765.9658325703565,372.9724475380576,569.6289766234522
2020-08-03,357.99579482748806,770.7698589236842,375.3116765099627,571.9682055953573
2020-08-04,359.37852785766677,777.9224426575939,378.7944906878551,575.4510197732498
2020-08-05,361.61055816002187,776.7663703408383,378.2315633310768,574.8880924164714
2020-08-06,364.02779718436193,784.5133292915806,382.0037971801236,578.6603262655183
2020-08-07,364.28921101463294,775.6483293925927,377.6871546235558,574.3436837089504
2020-08-10,365.3780925287693,773.6449134560324,376.7116294584343,573.3681585438289
2020-08-11,362.3619650634578,756.6452246358523,368.43395534159885,565.0904844269935
2020-08-12,367.4141256018584,767.0105844166658,373.48116951574735,570.137698601142
2020-08-13,366.7498927238103,771.5814605816623,375.7068704519514,572.363399537346
2020-08-14,366.76075339501966,771.204910207595,375.5235164318824,572.180045517277
2020-08-17,367.9258760994062,783.7353891237113,381.6249940584822,578.3976227271878
2020-08-18,368.7206535237511,789.9131546438095,384.6331391066957,581.2896681920903
2020-08-19,367.18540203110786,784.789442771022,382.138245370691,578.7947744560856
2020-08-20,368.3286951471833,796.6029108609214,387.8905882560348,584.5471173414294
2020-08-21,369.63533131496837,808.6621918042522,393.76262502024645,590.419154105641
2020-08-24,373.38096393147634,807.8982980350702,393.39066152444036,590.047190609835
2020-08-25,374.68745577140487,804.8150091994114,391.8893128550834,588.545841940478
2020-08-26,378.44402122305047,811.7766403218923,395.2791463022174,591.935675387612
2020-08-27,379.27145282495167,806.4001208840505,392.6611527459792,589.3176818313739
2020-08-28,381.7213099448839,808.1385859907522,393.5076651597643,590.1641942451589
2020-08-31,380.33836042292035,826.550337671131,402.4729163442068,599.1294454296014
2020-09-01,383.9207943155752,833.4470568636041,405.83114216554344,602.4876712509381
2020-09-02,389.4737364344218,829.4960632829246,403.9072812264097,600.5638103118043
2020-09-03,376.07026096551186,806.9259031394284,392.9171723833074,589.573701468702
2020-09-04,372.99975798022547,801.8577874258592,390.44935013625906,587.1058792216537
2020-09-08,362.8082628780364,774.7033520771245,377.2270159499607,573.8835450353553
2020-09-09,369.97284200763295,791.377248122943,385.3460514914486,582.0025805768432
2020-09-10,363.54880911026294,788.4048888292032,383.8987178459928,580.5552469313874
2020-09-11,363.7339095863555,787.2267790427595,383.3250597638249,579.9815888492195
2020-09-14,368.52469237644925,804.6174329650241,391.7931068775042,588.4496359628988
2020-09-15,370.386666054476,810.3288522055873,394.5741735027876,591.2307025881822
2020-09-16,368.91665075301705,802.5095056169858,390.76669187464177,587.4232209600364
2020-09-17,365.67194404481165,797.3392903878416,388.2491542165435,584.9056833019381
2020-09-18,361.4620447955781,795.0493383304022,387.13410575447057,583.7906348398652
2020-09-21,357.4392305304653,801.6807520692043,390.36314614717156,587.0196752325662
2020-09-22,361.07946772968944,798.7909641741065,388.9560190688218,585.6125481542164
2020-09-23,352.7057458994426,781.6238300826343,380.5968106719873,577.2533397573819
2020-09-24,353.6458614753861,786.8827365411863,383.1575348320166,579.8140639174112
2020-09-25,359.36326518683103,797.5044825384084,388.32959138239494,584.9861204677895
2020-09-28,365.332015860549,803.8602380331548,391.42440525271377,588.0809343381084
2020-09-29,363.3424202753216,804.1336816089131,391.55755338462444,588.2140824700191
2020-09-30,366.09727823821873,805.4384479174013,392.1928844435948,588.8494135289894
2020-10-01,368.44754913709534,811.8873576715,395.3330580031215,591.9895870885161
2020-10-02,364.94940271269616,798.1670294464213,388.6522059578535,585.3087350432481
2020-10-05,371.42113596667326,800.0919505566432,389.5895095649712,586.2460386503658
2020-10-06,366.1409374148409,795.2296086353775,387.2218849399201,583.8784140253147
2020-10-07,372.51427515257933,797.985689064635,388.5639057189181,585.2204348043127
2020-10-08,375.8156305445012,799.6955422545993,389.3964861057634,586.053015191158
2020-10-09,379.1717222760395,804.694876873065,391.8308167108947,588.4873457962893
2020-10-12,385.2717391353372,816.5226984215278,397.59014873902186,594.4832585622693
2020-10-13,382.7574035454679,817.9787990559762,398.2991691605588,594.9556982459534
2020-10-14,380.3523602250107,822.3458712854981,400.4256316589636,597.0821607443582
2020-10-15,379.8823204780211,817.1710776473373,397.90586463195075,594.5623937173453
2020-10-16,379.65269485816674,811.343012992506,395.0679997477847,591.7245288331793
2020-10-19,373.8806630529978,803.7056290975552,391.3491213814629,588.0056504668576
2020-10-20,375.37835322096026,799.9947827780421,389.54219556914313,586.1987246545377
2020-10-21,374.66775501897865,798.3511881198833,388.74187851014733,585.3984075955419
2020-10-22,376.7229836969959,793.7932238110957,386.5224647559659,583.1789938413606
2020-10-23,378.00205324417,795.4162164179838,387.31275003918273,583.9692791245774
2020-10-26,371.01654890265274,795.0133530951302,387.1165834307535,583.7731125161481
2020-10-27,369.7376236833353,801.3452302543288,390.1997702011761,586.8562992865707
2020-10-28,357.10038480512713,786.6263825099458,383.0327081277404,579.689237213135
2020-10-29,360.7297252511778,790.0376607537074,384.6937649813335,581.3502940667281
2020-10-30,356.9691547015115,773.0838541521226,376.4384323354101,573.0949614208047
2020-11-02,360.9702115422415,780.3634361900715,379.98308591432607,576.6396149997207
2020-11-03,367.3434771160516,790.669274153687,385.00131707526657,581.6578461606612
2020-11-04,375.5532425011981,804.6659277950231,391.8167205096908,588.4732495950855
2020-11-05,382.8776286500177,816.5761152278521,397.6161590336686,594.2726881190632
2020-11-06,382.79016596891665,812.9913249188845,395.8706137905346,592.5271428759293
2020-11-09,387.600252609831,793.494000968534,386.376763901954,583.0332929873487
2020-11-10,387.0318173466027,782.0922560939497,380.82490178062676,577.4814308660214
2020-11-11,389.90682825012124,791.7257280682767,385.5157371518298,582.1722662372244
2020-11-12,386.12431986625137,795.8859583728374,387.54148192141975,584.1980110068143
2020-11-13,391.4700793469453,793.6508364859652,386.45313196474456,583.1096610501392
2020-11-16,396.35665975185896,794.8627537830257,387.0432519691598,583.6997810545545
2020-11-17,394.22490122787826,806.5448807003767,392.7316407765214,589.388169861916
2020-11-18,389.480483761718,820.3016216796666,399.430223317697,596.0867524030916
2020-11-19,391.1202286225413,825.8360209803851,402.1250934608144,598.7816225462091
2020-11-20,388.4420087515,822.9671676576036,400.72816007302225,597.3846891584169
2020-11-23,390.7704500620655,828.1107121117373,403.2327109061076,599.8892399915022
2020-11-24,397.06718578991223,832.1300212982624,405.1898368260458,601.8463659114404
2020-11-25,396.4549470222051,838.3816386193699,408.23394259966807,604.8904716850627
2020-11-27,397.55912728914126,844.4330038032712,411.18053941588954,607.8370685012842
2020-11-30,395.7990490778758,841.6439023445598,409.82243967664044,606.478968762035
2020-12-01,400.12805489077044,843.88171217601,410.91209847664186,607.5686275620365
2020-12-02,400.96981103243945,839.1866270076124,408.6259163361401,605.2824454215347
2020-12-03,400.8605548449914,847.2165456171026,412.5359319921424,609.192461077537
2020-12-04,404.31493384687593,844.3914554382383,411.16030823227976,607.8168373176744
2020-12-07,403.4841827042729,859.0456277215491,418.29587782395447,615.142458726005
2020-12-08,404.66482065324413,861.9478739401454,419.709071245227,616.3656003306216
2020-12-09,401.0354441252293,841.8720378315159,409.93352589918743,606.590054984582
2020-12-10,400.90421402161365,853.6357445275435,415.661638423233,612.3181675086277
2020-12-11,400.43421035658815,849.0199112901837,413.41404649842286,610.0705755838175
2020-12-14,398.6412975579456,860.4238557264882,418.9669796543621,615.6235087397567
2020-12-15,404.0307162152618,859.3905603986987,418.4638362097752,615.1203652951698
2020-12-16,404.66482065324413,854.0544553624582,415.86552167528976,612.5220507606844
2020-12-17,406.927701034948,865.5944540494405,421.48470385268075,618.1412329380754
2020-12-18,405.30293018924726,876.4929424737361,426.79151484767556,623.4480439330702
2020-12-21,403.85377026306725,864.4534050553181,420.9290918162136,617.5856209016082
2020-12-22,403.17308400936656,863.8551690012897,420.6377921840515,617.2943212694461
2020-12-23,403.5354190933667,861.2350931859598,419.3619962568368,616.0185253422314
2020-12-24,405.1053092715945,868.1625853797972,422.7352064040387,619.3917354894334
2020-12-28,408.58548687784656,869.7540489176448,423.510139208661,620.1666682940556
2020-12-29,407.8059721243374,869.8550186076122,423.55930447268844,620.2158335580831
2020-12-30,408.3878659601939,881.2448550388784,429.10536800475506,625.7618970901497
2020-12-31,410.46286755456566,884.3187978091956,430.60216578591695,627.2586948713116
2021-01-04,404.87478160263635,890.9452049674235,433.8287683197329,630.4852974051275
2021-01-05,407.6632679561218,892.5303167579087,434.60060826216846,631.2571373475631
2021-01-06,410.10042422467296,884.5333622341168,430.70664383874197,627.3631729241366
2021-01-07,416.1935133468538,905.9773407277377,441.14838001498924,637.8049091003838
2021-01-08,418.5649643586868,922.6506834122282,449.2671461077366,645.9236751931312
2021-01-11,415.74346300800363,905.3398392665416,440.83796084199105,637.4944899273856
2021-01-12,415.831250426782,914.8400310346018,445.46389795973954,642.1204270451342
2021-01-13,416.95116243008783,921.4298338727144,448.67267671828597,645.3292058036806
2021-01-14,415.49088925894955,912.3316858566717,444.2425071345855,640.8990362199801
2021-01-15,412.4608702374401,905.5992454552596,440.9642737361158,637.6208028215104
2021-01-19,415.69958733959646,913.369838926255,444.7480159638531,641.4045450492478
2021-01-20,421.4522431300166,919.2931380061601,447.63225343423557,644.2887825196302
2021-01-21,421.83644388429195,920.4192146609456,448.18057497573494,644.8371040611296
2021-01-22,420.3435165355974,921.7012508987389,448.8048380604703,645.4613671458649
2021-01-25,422.00119413260353,936.3069137295272,455.9167868997997,652.5733159851943
2021-01-26,421.3424817950705,934.7114624058661,455.13991231896256,651.7964414043572
2021-01-27,411.0446531445296,926.4801574496247,451.13183542386224,647.7883645092569
2021-01-28,414.57974750021896,916.1319141543331,446.092955795756,642.7494848811506
2021-01-29,406.2799576145167,900.2391219848416,438.35426388337953,635.0107929687741
2021-02-01,413.04265582740413,915.9404977428361,445.99974922640365,642.9128452056048
2021-02-02,418.8832794464233,924.3334844257392,450.08655395341367,646.7430830388083
2021-02-03,419.212671697154,915.0790084987918,445.58026347623553,642.2367925616302
